Delta_power,Theta_power,Alpha_power,Beta_power,Gamma_power,Epoch,Channel
7222.280462856198,380.87408455922014,28.37526515252901,58.22480812554203,39.8740202123817,1,Fz
6.952504667380133,0.9182976536282205,0.37868415951720114,0.9324711688654329,0.0873028199283661,1,Cz
362.59820966627507,52.00834578363246,3.5156693512070682,1.084372974644471,0.7683312833205865,1,Pz
287.7355156675016,145.29387575407955,4.608207223123054,0.4831877142336867,0.31456658047046177,1,Acc1
517.3122933951574,178.07180798439978,8.203184723958618,17.956598558858655,7.606066613389627,1,Acc2
48.039968320469214,17.185470291923153,4.743600931927915,1.1200296873633797,4.187541011334323,1,Acc3
1407.1095758215872,24.16982200992477,14.819696628493574,10.258592841912206,8.255502308078828,2,Fz
3.047001897341018,0.4256310073228227,0.3363097687885807,0.10775575851493212,0.060072393496330555,2,Cz
21.75822692487896,1.0699759845426053,0.06684554941571035,0.036201205586657716,0.1335799108186453,2,Pz
147.42052921298523,15.519170381476405,2.123227247599905,0.5025865039664889,0.07858816169376887,2,Acc1
60.02795613142918,7.810965454133375,11.127732109020462,8.43607908009651,6.616158955543685,2,Acc2
13.182274122075704,11.684503441490406,2.3490887056876395,0.7445389370285073,1.2781943336357209,2,Acc3
7222.280462856194,380.8740845592201,28.375265152529018,58.22480812554202,39.874020212381694,3,Fz
267.02009221290376,39.529137720093566,7.170188408805825,1.8189352569061608,4.7145856758563385,3,Cz
749.1036848509716,107.41370268840922,1.0243347525322926,0.09731168950895003,0.4343763587251945,3,Pz
797.7491026685304,37.01949230831297,0.47744269830703123,0.13454653992066287,0.22534943611651168,3,Acc1
16.876161375978977,38.09685900416816,3.355578155269478,0.1911724099837064,0.12768985084284762,3,Acc2
475.11325126478056,8.964400721061907,8.523766741645185,1.1294474634964942,4.601165794041439,3,Acc3
1407.1095758215865,24.169822009924744,14.819696628493563,10.2585928419122,8.255502308078821,4,Fz
325.7507843841742,27.503214773434745,2.485130636328851,3.1515692762034795,7.043215392488749,4,Cz
6.18057185628583,1.1248466395450514,0.3535118789569973,0.05166610391538753,0.1908828969199108,4,Pz
354.69343267611663,11.416304374375578,0.47343586869784904,0.0643922063837923,0.07944047922341022,4,Acc1
4.9487425557876845,1.5106466541829147,0.17938719873046102,0.04136155291534888,0.0471577772971123,4,Acc2
12.601940446044022,9.086362579703946,1.0285355800297566,0.6294174678216208,1.4894638660917958,4,Acc3
7222.280462856194,380.8740845592201,28.375265152529018,58.22480812554202,39.874020212381694,5,Fz
34.278394827862485,14.938520842102733,1.962124123345123,0.9379876958988724,4.096960494979739,5,Cz
571.2464301431675,52.496008086199076,5.616533333299081,0.7116976419087232,4.929131848924774,5,Pz
91.75567978432099,35.54693763237989,0.6876072635620423,0.12325475227753391,0.11373458796900897,5,Acc1
50.35304916380848,15.023969848758655,1.3167935444006893,0.2681177940855694,0.19417021261068396,5,Acc2
1.729686714837903,2.1025984878470356,2.2565902495601824,3.2552601924939957,2.046116018582675,5,Acc3
1420.1214185750166,24.15897134898606,14.848386805547907,10.250710922112363,8.258132573736502,6,Fz
49.285470328462424,4.49968847733255,2.2948260152104,0.8489030568530086,4.527521143911285,6,Cz
132.01282895151252,98.44925007444095,6.633691713354357,4.333293864836409,3.2157338777709468,6,Pz
506.058399819491,1.8197933476968415,0.577448875359312,0.11122721693745274,0.10141207825219492,6,Acc1
6.316108778202509,3.8976372820978398,0.22862221155654527,0.0544642802347974,0.07439447663810751,6,Acc2
